1,0.0699281765578595
9,0.0693712772446523
19,0.06892395034818387
29,0.06858619586845419
39,0.0683580138054633
49,0.06823940415921145
59,0.068175645463167
69,0.06840703197177092
79,0.06881080736296857
89,0.0693610327165668
99,0.06968027501020851
109,0.07082730540243842
119,0.07207024437759729
129,0.07299727878666983
139,0.07350459392353875
149,0.0736298526228852
159,0.0733695805637345
169,0.07363926571616436
179,0.07430309403624318
189,0.07527497232622106
209,0.07679529399961829
219,0.07940032974657045
229,0.08194771022216742
240,0.08335886181917165
249,0.08599043810910235
259,0.08816047856344164
269,0.09017670868061636
279,0.09226506916847792
299,0.09520150992932372
309,0.098113300069269
319,0.1008165650706644
329,0.10307999624143127
339,0.10508324775112639
349,0.10676809237416757
359,0.10982182814041974
369,0.11219164938969145
389,0.11430857201900595
399,0.11644121605517332
409,0.11911279212151135
419,0.12131463591861295
429,0.12385537231509341
439,0.12686332389902535
449,0.13046203596514788
460,0.13451864850095055
481,0.13896283657976657
491,0.14290481046319609
499,0.1469018194736608
509,0.15007536079547873
519,0.15321289700315027
529,0.1573819342730297
539,0.16271408660236228
549,0.16917096188411293
569,0.17670907019720916
579,0.18463755346460675
589,0.19246303788092967
599,0.19903439163182662
609,0.20431831065140685
619,0.20854535441403343
630,0.2122222324054554
639,0.2167713674658231
659,0.22145534811396422
669,0.22669016102474837
679,0.23274165683869402
689,0.2388649219296557
699,0.24482373132524962
710,0.2502107480607082
719,0.2545606668825186
729,0.2598703338976009
749,0.2649691260559315
759,0.2701319710391005
769,0.27516939962242926
779,0.27981669337426385
789,0.2861262760142187
799,0.2936588416790548
809,0.30061866747304183
819,0.3074779618347027
839,0.31334668850227376
849,0.3190826068053968
859,0.3250633772858568
869,0.33032923037363965
879,0.33442176789681377
889,0.3390805260001559
899,0.34594911205895484
909,0.3523458910252052
929,0.35880642818394615
939,0.3667930345886133
949,0.3750872604973745
959,0.382524523939915
969,0.38991023390500995
979,0.39650940137983415
989,0.40217474189424024
999,0.4087796272777473
1019,0.41419113486862175
1029,0.4194811492280291
1039,0.4261054349237016
1049,0.45711069196992515
1059,0.466992380218396
1069,0.47451354521075406
1079,0.48218852606878804
1089,0.4879893912763965
1109,0.4970904049686308
1119,0.5042386207180147
1129,0.5134139625071477
1139,0.5212603211351328
1149,0.5236487413853734
1159,0.5274147812338582
1169,0.5292266475297831
1179,0.5291212850373075
1199,0.53264476245986
1209,0.534451298256363
1219,0.539100819523628
1229,0.5631546518617162
1239,0.5711773642925242
1249,0.5768401636480839
1259,0.5792536985627016
1269,0.5838476824182971
1289,0.5879987530118028
1299,0.5928323876877392
1309,0.6016729067961417
1319,0.6035615866533769
1329,0.6035622061184661
1339,0.6079751722910258
1349,0.6166183187350465
1359,0.6247108018958946
1379,0.6297785420395344
1389,0.6329391744227684
1399,0.6413795149222583
1409,0.6465810572733425
1419,0.6517025711776345
1429,0.6504960897168466
1439,0.650155081847023
1449,0.6521754981663536
1469,0.6548462334441637
1479,0.6570488885955498
1493,0.654480447167182
1499,0.6517525242208199
1509,0.6548254307809633
1519,0.6571935992186732
1529,0.6612311077088165
1539,0.6655242735178243
1559,0.6732482993664172
1569,0.6808042707538852
1579,0.6913172608347153
1589,0.6954129875351329
1599,0.6944711694903178
1609,0.6965489894716114
1619,0.6998227950236684
1629,0.7188720991210198
1649,0.7413424432927918
1659,0.746821845650568
1669,0.7544069020085881
1679,0.7574371029051147
1689,0.7580948970434507
1699,0.7580420499975359
1709,0.7530513093472511
1719,0.7540736089404344
1739,0.7560292626072044
1749,0.7586835645644562
1759,0.7600986605014735
1769,0.7648056440192073
1779,0.7688173876304688
1789,0.7718637737727689
1799,0.7753273145804798
1809,0.7736402553726358
1829,0.7706500777260855
1839,0.769678745479792
1849,0.767041694632118
1859,0.7637990110669619
1869,0.7846399744627651
1879,0.7831676848921788
1889,0.7827762530514589
1899,0.7837988889708144
1919,0.7891475461363454
1929,0.7933526164356222
1942,0.7838190689100228
1952,0.7852202512776836
1962,0.7868077743461209
1972,0.7889494076139394
1982,0.7872568520478531
1992,0.7854519823008177
2012,0.7848749169913148
2022,0.7860629159187207
2032,0.790082973003473
2042,0.791978461073243
2052,0.7938049275304486
2062,0.7947319858059871
2072,0.7970000494637428
2082,0.7995183495098744
2102,0.7853780254717503
2112,0.792611568279387
2122,0.8008346203010552
