1,-0.025,-0.003,0.056
9,0.016,-0.007,0.072
19,0.015,-0.010,0.070
29,0.016,-0.018,0.069
39,0.008,-0.008,0.074
49,0.018,-0.011,0.076
59,0.012,-0.012,0.071
69,0.014,-0.015,0.068
79,0.016,-0.013,0.075
89,0.011,-0.014,0.068
99,0.013,-0.023,0.067
109,0.012,-0.030,0.069
119,0.013,-0.023,0.079
129,0.011,-0.025,0.063
139,0.008,-0.028,0.066
149,0.020,-0.037,0.073
159,0.015,-0.037,0.064
169,0.017,-0.048,0.074
179,0.016,-0.047,0.071
189,0.008,-0.050,0.074
209,0.007,-0.049,0.073
219,0.007,-0.063,0.081
229,0.003,-0.064,0.071
240,-0.005,-0.077,0.068
249,-0.001,-0.077,0.068
259,-0.009,-0.081,0.063
269,-0.016,-0.085,0.059
279,-0.026,-0.090,0.065
299,-0.044,-0.102,0.061
309,-0.033,-0.102,0.061
319,-0.035,-0.100,0.065
329,-0.039,-0.103,0.065
339,-0.030,-0.105,0.069
349,-0.030,-0.105,0.070
359,-0.025,-0.098,0.073
369,-0.024,-0.113,0.082
389,-0.017,-0.117,0.083
399,-0.024,-0.116,0.083
409,-0.022,-0.113,0.072
419,-0.024,-0.113,0.088
429,-0.035,-0.119,0.089
439,-0.030,-0.118,0.088
449,-0.040,-0.130,0.096
460,-0.056,-0.132,0.091
481,-0.065,-0.138,0.100
491,-0.074,-0.137,0.106
499,-0.079,-0.130,0.106
509,-0.084,-0.121,0.110
519,-0.092,-0.130,0.102
529,-0.098,-0.123,0.104
539,-0.116,-0.132,0.094
549,-0.134,-0.125,0.091
569,-0.148,-0.131,0.100
579,-0.162,-0.139,0.099
589,-0.175,-0.129,0.106
599,-0.176,-0.134,0.111
609,-0.175,-0.136,0.111
619,-0.173,-0.140,0.116
630,-0.166,-0.145,0.118
639,-0.164,-0.135,0.126
659,-0.156,-0.143,0.119
669,-0.163,-0.144,0.129
679,-0.174,-0.145,0.115
689,-0.177,-0.152,0.113
699,-0.190,-0.149,0.118
710,-0.193,-0.148,0.114
719,-0.204,-0.143,0.117
729,-0.214,-0.147,0.121
749,-0.244,-0.143,0.105
759,-0.255,-0.138,0.099
769,-0.264,-0.132,0.103
779,-0.279,-0.125,0.110
789,-0.289,-0.111,0.127
799,-0.296,-0.106,0.122
809,-0.299,-0.095,0.122
819,-0.303,-0.107,0.142
839,-0.307,-0.112,0.161
849,-0.302,-0.113,0.146
859,-0.285,-0.100,0.159
869,-0.293,-0.106,0.194
879,-0.290,-0.097,0.203
889,-0.287,-0.081,0.225
899,-0.295,-0.060,0.257
909,-0.302,-0.052,0.261
929,-0.282,-0.066,0.312
939,-0.270,-0.068,0.350
949,-0.282,-0.052,0.367
959,-0.268,-0.015,0.375
969,-0.276,0.021,0.377
979,-0.293,0.032,0.390
989,-0.291,0.025,0.345
999,-0.338,-0.002,0.307
1019,-0.384,0.021,0.260
1029,-0.427,0.060,0.294
1039,-0.419,0.096,0.290
1049,-0.413,0.112,0.302
1059,-0.405,0.142,0.296
1069,-0.411,0.160,0.316
1079,-0.397,0.160,0.310
1089,-0.380,0.140,0.330
1109,-0.335,0.124,0.319
1119,-0.329,0.127,0.320
1129,-0.324,0.141,0.343
1139,-0.323,0.151,0.338
1149,-0.317,0.193,0.314
1159,-0.315,0.256,0.336
1169,-0.286,0.303,0.329
1179,-0.284,0.325,0.328
1199,-0.212,0.299,0.388
1209,-0.192,0.366,0.413
1219,-0.154,0.449,0.386
1229,-0.114,0.479,0.408
1239,-0.036,0.418,0.424
1249,-0.051,0.344,0.392
1259,-0.112,0.171,0.432
1269,-0.148,0.092,0.509
1289,-0.030,0.148,0.552
1299,-0.007,0.180,0.495
1309,-0.015,0.192,0.467
1319,-0.008,0.200,0.442
1329,-0.037,0.205,0.414
1339,-0.091,0.188,0.412
1349,-0.100,0.159,0.461
1359,-0.124,0.121,0.518
1379,-0.124,0.053,0.671
1389,-0.117,-0.005,0.769
1399,-0.071,0.000,0.797
1409,-0.044,0.024,0.722
1419,-0.046,0.102,0.689
1429,-0.030,0.140,0.666
1439,-0.005,0.103,0.776
1449,0.009,0.089,0.886
1469,0.144,0.173,0.765
1479,0.164,0.232,0.699
1493,0.245,0.247,0.660
1499,0.311,0.292,0.563
1509,0.448,0.305,0.416
1519,0.509,0.279,0.359
1529,0.562,0.277,0.283
1539,0.604,0.349,0.204
1559,0.599,0.283,0.154
1569,0.624,0.281,0.085
1579,0.644,0.295,0.054
1589,0.633,0.360,0.007
1599,0.641,0.399,0.007
1609,0.658,0.416,-0.068
1619,0.635,0.308,-0.117
1629,0.622,0.211,-0.216
1649,0.644,0.217,-0.371
1659,0.599,0.210,-0.493
1669,0.559,0.162,-0.534
1679,0.565,0.103,-0.572
1689,0.545,0.076,-0.584
1699,0.518,0.042,-0.605
1709,0.508,0.018,-0.629
1719,0.485,-0.014,-0.673
1739,0.463,-0.024,-0.704
1749,0.476,-0.009,-0.776
1759,0.451,0.036,-0.783
1769,0.392,0.040,-0.759
1779,0.387,-0.002,-0.763
1789,0.357,-0.017,-0.794
1799,0.316,-0.060,-0.845
1809,0.303,-0.086,-0.801
1829,0.205,-0.071,-0.799
1839,0.202,-0.034,-0.823
1849,0.205,-0.029,-0.794
1859,0.174,-0.067,-0.700
1869,0.236,-0.048,-0.686
1879,0.184,-0.086,-0.725
1889,0.056,-0.101,-0.877
1899,-0.043,-0.099,-0.925
1919,-0.073,-0.129,-0.806
1929,-0.109,-0.156,-0.856
