1,0.07244853170589466
9,0.07244853170589466
19,0.07244853170589466
29,0.07244853170589466
39,0.07244853170589466
49,0.07244853170589466
59,0.07315718365785454
69,0.0739762753025784
79,0.07489291563503844
89,0.07588130186035802
99,0.07692493708009335
109,0.07801885692090293
119,0.07913220899388551
129,0.08022566667568501
139,0.08128625677194415
149,0.0823022789156442
159,0.0832817966251029
169,0.08418619080553913
179,0.08507021852420396
189,0.08595596876428444
209,0.08687580626954594
219,0.08786440414939467
229,0.08895914681808648
240,0.0901673225569447
249,0.09151591988858943
259,0.09299858937175236
269,0.09462335472184771
279,0.0963578827505634
299,0.09824127247387349
309,0.10028500457422015
319,0.10242136427847057
329,0.10464456336158648
339,0.10695372955649787
349,0.10931194502673354
359,0.11170216993176021
369,0.11414579456607388
389,0.11666896566071648
399,0.11933164379757795
409,0.12213744440103996
419,0.12508863941515908
429,0.128135457148552
439,0.1312769000052672
449,0.134497389096838
460,0.13787452079485812
481,0.14146478997027787
491,0.14538764275129124
499,0.1496966894802182
509,0.1543916819101981
519,0.15943670994152542
529,0.16470063777212243
539,0.17006097278240495
549,0.1754990956638363
569,0.1809436027691449
579,0.18648806586686045
589,0.1921649631366948
599,0.1979220395198081
609,0.20372365973287562
619,0.20948612652199003
630,0.2151306696756664
639,0.2205785662973374
659,0.22575343253642421
669,0.2308412160357873
679,0.2359169727811776
689,0.24107498524306165
699,0.24637676512149642
710,0.25170114947376554
719,0.25714106572884876
729,0.2626659081571287
749,0.26820232059406957
759,0.27374805728529367
769,0.2792835015001525
779,0.28482590408546266
789,0.29046232756675616
799,0.29612915086654545
809,0.3017574097460177
819,0.30742590057881647
839,0.3132454680230468
849,0.3191967822602314
859,0.32521205338934406
869,0.33133541529858856
879,0.33757020361664225
889,0.34369776895898024
899,0.34988863376574064
909,0.3560973802412247
929,0.36231698264754925
939,0.3686530927988585
949,0.3751185035952674
959,0.38159382198120406
969,0.3880389526352121
979,0.3963867201928995
989,0.40476747473303787
999,0.4130669894945543
1019,0.4213965760567201
1029,0.42989821651539256
1039,0.4385644760190317
1049,0.4474238118443732
1059,0.4564965389816978
1069,0.4654643902338412
1079,0.47431910137988165
1089,0.48296149758375106
1109,0.4913284165314274
1119,0.4975621738815617
1129,0.5034279427243011
1139,0.5089969160759058
1149,0.5143000772502693
1159,0.519382435333287
1169,0.5260406479662705
1179,0.532315320903832
1199,0.5382705061769555
1209,0.5441440120604375
1219,0.5500383039476691
1229,0.5561124062052265
1239,0.5623037303746848
1249,0.5685531497143591
1259,0.5750029022845151
1269,0.5815604898657936
1289,0.5882451026218068
1299,0.594968625729829
1309,0.599794474188545
1319,0.6047000518287796
1329,0.6095294327841037
1339,0.6141895746409436
1349,0.6186186720599534
1359,0.6226908233589186
1379,0.6264759732831173
1389,0.6300117408541958
1399,0.6332702162354811
1409,0.6363356888252283
1419,0.6391667076105223
1429,0.6418815273629531
1439,0.6445092540359745
1449,0.6471356658111017
1469,0.6498469751703989
1479,0.6526671204075977
1493,0.6556165924885767
1499,0.6587686035822462
1509,0.6628451700779587
1519,0.6670368939152087
1529,0.6712797363378803
1539,0.6755231301215112
1559,0.6796703113721936
1569,0.6837072267517941
1579,0.6885349046138198
1589,0.6947822506801837
1599,0.7008912169097011
1609,0.7069555360933475
1619,0.7128645563353253
1629,0.7186494254137037
1649,0.7234759441496017
1659,0.7281962041256752
1669,0.7328275377667579
1679,0.737342775454588
1689,0.741733979072634
1699,0.7460343494938103
1709,0.7494195467351543
1719,0.7511170779915829
1739,0.7527219701897924
1749,0.7541798221078923
1759,0.7556263066603455
1769,0.7571024980551964
1779,0.7585915032209523
1789,0.7600660655853575
1799,0.7635206750911271
1809,0.7670388843357472
1829,0.7706008494912855
1839,0.7741637528520863
1849,0.7776438932207583
1859,0.7810970423561913
1869,0.7836502405189951
1879,0.786055685879738
1889,0.7882900976339706
1899,0.7903194159590887
1919,0.7922605858147315
1929,0.7941571357333459
1942,0.7939861399646371
1952,0.793754527292684
1962,0.7935846306254353
1972,0.7934739082478373
1982,0.7934248815557562
1992,0.7934253925914498
2012,0.7944864507222551
2022,0.7958808396141567
2032,0.797680968772086
2042,0.7998703956011125
2052,0.8024499078350206
2062,0.8067701565848721
2072,0.8112653578662745
2082,0.8157681970363433
2102,0.8200889136276657
2112,0.8243827025973245
2122,0.8286500501205774
2132,0.8329494403273818
2142,0.8371125186602651
2152,0.8411174645574323
2162,0.8411174645574323
2172,0.8411174645574323
2192,0.8411174645574323
2202,0.8411174645574323
2212,0.8411174645574323
2222,0.8411174645574323
